"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Создание рецепта","Создание нового рецепта","0","0","1","0","0"
"","Регистрация","Создание нового аккаунта","0","0","1","0","0"
"","Авторизация","Вход в систему","0","0","1","0","0"
